employee_id,first_name,last_name,department_id,position,hire_date,salary
1,Morie,Collen,3,Account Coordinator,06-04-2024,59928.23
2,Minne,Reilinger,3,Account Coordinator,07-06-2024,70623.63
3,Lemuel,Scandred,3,Account Coordinator,05-05-2024,45110.07
4,Sybille,Pigden,3,Account Coordinator,07-04-2024,72924
5,Waite,Hamshar,3,Account Coordinator,17-04-2024,67705.22
6,Jakie,Filtness,3,Account Coordinator,09-03-2024,41202.48
7,Caleb,Loftin,3,Account Coordinator,26-09-2023,68025.54
8,Demetre,Manuello,3,Account Coordinator,09-06-2024,48939.74
9,Lita,Yetman,3,Account Coordinator,17-08-2023,57057.9
10,Kurtis,MacGeaney,3,Account Coordinator,23-04-2024,44160.83
11,Dulcea,Beckham,3,Account Executive,29-02-2024,74587.08
12,Nowell,O'Lahy,3,Account Executive,14-09-2023,64816.31
13,Lexy,Huggan,3,Account Executive,15-03-2024,51535.13
14,Zerk,Levine,3,Account Executive,04-11-2023,48593.31
15,Sterling,Joyes,3,Account Executive,11-11-2023,52806.72
16,Jaquelin,Ironside,3,Account Executive,16-02-2024,58062.63
17,Grayce,Giffard,3,Account Executive,21-10-2023,75954.59
18,Tommy,Proske,3,Account Executive,27-06-2024,51622.37
19,Herbert,Hadny,3,Account Executive,10-05-2024,72749.12
20,Ram,Ravilious,3,Account Representative I,16-11-2023,49034.29
21,Vincenz,Massinger,3,Account Representative I,03-12-2023,76779.52
22,Noellyn,Sayton,3,Account Representative I,02-05-2024,48755.95
23,Jordain,Downage,3,Account Representative I,10-05-2024,73675.82
24,Hillary,Fearnley,3,Account Representative III,13-09-2023,58617.34
25,Avivah,Bernholt,3,Account Representative III,23-12-2023,72921.08
26,Stuart,Noad,3,Account Representative IV,29-05-2024,49742.54
27,Anne-corinne,Niessen,8,Accountant I,11-03-2024,41591.44
28,Katee,Tembridge,8,Accountant II,03-01-2024,68742.74
29,Harrie,Haddow,8,Accountant II,21-11-2023,73613.67
30,Lock,Cawkill,8,Accountant III,01-04-2024,55359.03
31,Cori,Gurry,8,Accountant IV,28-02-2024,46041.46
32,Trixy,Patmore,8,Accountant IV,05-04-2024,65633.77
33,Berk,Easby,8,Accounting Assistant I,30-03-2024,41682.43
34,Lavena,Abramovic,8,Accounting Assistant I,02-01-2024,53923.98
35,Langston,Stainson,8,Accounting Assistant II,26-09-2023,44646.77
36,Jeanelle,Hennington,8,Accounting Assistant II,04-10-2023,67250.89
37,Celle,Allright,8,Accounting Assistant III,06-06-2024,68407.48
38,Moira,Casserley,8,Accounting Assistant IV,06-07-2024,40204.91
39,Tanney,Jackes,8,Accounting Assistant IV,26-08-2023,77366.02
40,Lexy,Brik,8,Accounting Assistant IV,31-08-2023,49150.22
41,Theresa,Scowen,2,Actuary,30-03-2024,62800.5
42,Helen-elizabeth,Sharpus,2,Actuary,08-01-2024,73259.4
43,Roosevelt,Thirlwell,2,Actuary,16-10-2023,41762.53
44,Lisetta,Pieters,2,Actuary,30-04-2024,75430.81
45,Eloise,Cotgrove,2,Actuary,20-01-2024,69075.06
46,Noe,Brothers,2,Actuary,01-08-2023,42869.32
47,Jody,Caddell,2,Actuary,17-11-2023,69778.34
48,Asia,Sperry,2,Actuary,19-11-2023,62003.01
49,Kellen,Sorey,2,Actuary,27-04-2024,67627.91
50,Shanie,Glasheen,2,Actuary,13-09-2023,76257.36
51,Bevan,Lodo,2,Actuary,23-05-2024,77114.04
52,Rupert,Lodwick,2,Actuary,25-04-2024,44601.99
53,Harriett,Reckhouse,4,Administrative Assistant I,22-03-2024,41599.33
54,Arda,Furlonge,4,Administrative Assistant I,20-11-2023,76158.81
55,Kora,Trusler,4,Administrative Assistant I,20-07-2023,62702.48
56,Ned,Acaster,4,Administrative Assistant I,17-09-2023,69229.34
57,Josie,Delafont,4,Administrative Assistant I,05-10-2023,49991.23
58,Guillema,Kilmurry,4,Administrative Assistant II,19-06-2024,49221.74
59,Krisha,McIlhatton,4,Administrative Assistant II,03-07-2024,41332.09
60,Sid,Shellum,4,Administrative Assistant III,04-02-2024,50183.95
61,Rawley,Smail,4,Administrative Assistant III,25-11-2023,59448.82
62,Barret,Le Batteur,4,Administrative Assistant III,30-03-2024,51923.93
63,Garfield,Whisson,4,Administrative Assistant IV,28-02-2024,51346.44
64,Cymbre,Chastey,4,Administrative Assistant IV,23-07-2023,64653.03
65,Launce,Endricci,4,Administrative Officer,26-01-2024,43730.61
66,Evonne,Nairy,4,Administrative Officer,20-06-2024,52269.63
67,Demetris,Britner,4,Administrative Officer,24-09-2023,46199.07
68,Padraic,Perez,4,Administrative Officer,26-07-2023,56663.06
69,Lindi,Leighton,4,Administrative Officer,26-07-2023,56234.72
70,Douglas,Mattielli,7,Analog Circuit Design manager,14-08-2020,66741.46
71,Kermie,Cox,7,Analog Circuit Design manager,28-10-2023,42846.52
72,Enrichetta,Quakley,7,Analog Circuit Design manager,14-10-2019,65829.12
73,Dougie,Probyn,7,Analog Circuit Design manager,22-04-2018,68516.27
74,De,Melton,7,Analog Circuit Design manager,13-05-2017,75257.2
75,Xymenes,Duguid,7,Analog Circuit Design manager,27-05-2024,47773.72
76,Peggi,Burns,7,Analog Circuit Design manager,16-06-2024,52761.3
77,Hillary,Stilwell,7,Analog Circuit Design manager,03-11-2023,77326.83
78,Margaretta,Presslie,7,Analog Circuit Design manager,11-04-2024,69848.1
79,Thain,Borer,7,Analog Circuit Design manager,04-02-2024,61286.82
80,Amory,Freddi,7,Analog Circuit Design manager,13-06-2024,57766.07
81,Kirstin,Warbeys,7,Analog Circuit Design manager,16-07-2023,61208.08
82,Orbadiah,Itzkovich,7,Analog Circuit Design manager,26-04-2024,54124.39
83,Eada,Voce,7,Analog Circuit Design manager,26-08-2023,64251.99
84,Garrard,Macey,7,Analog Circuit Design manager,25-05-2024,64930.93
